       4,      5000.0000
      11,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2577925441916907E+05, -0.2576758275830041E+05,  0.7897490483869405E+04,  0.2745371386449490E+05,  0.2196244802382881E+02,  0.9944148500140821E+01,  0.5137058933173188E+02,  0.1374169218135223E+02,  0.1251320514516451E+00,  0.6631498814726309E-08,  0.1146751636713817E+00,  0.8609836402870220E-04,  0.1251726754428216E+00,  0.1147510780992733E+00,  0.8530732772853627E-04,  0.1326374473593381E+00,  0.2750552306337554E-03,  0.1853809929674986E+00,  0.1251911895600584E+00,  0.1116949110635067E-02,  0.1112285271675512E-01,  0.1740133619643186E-02,  0.1251988991762136E+00,  0.1106676300178258E-01,  0.1731358568743439E-02,  0.1316205047235911E+00,  0.3281062840038380E-01,  0.1930041716415795E+00,  0.2655499354239806E-03,  0.1116945591849827E-02,  0.1035523109546262E+00,  0.1654035258876886E-02,  0.2225673554114372E-03,  0.1106266935892750E-01,  0.1731356906911976E-02,  0.1804195732246262E-02,  0.3259686708056408E-01,  0.7798822057049506E-02 
      12,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2545322704901556E+05, -0.2544077186370978E+05,  0.8218316305262149E+04,  0.2696937724798732E+05,  0.2294504215128020E+02,  0.1021681823141011E+02,  0.4745244565129826E+02, -0.4384998539101114E+02,  0.1257642509012969E+00,  0.3282932675114950E-08,  0.1146307738131205E+00,  0.1046222159352246E-03,  0.1258069604075594E+00,  0.1147124143379094E+00,  0.1038654096380029E-03,  0.1331649949247443E+00,  0.3245319911312210E-03,  0.1816741892302871E+00,  0.1257158552582519E+00,  0.1459831711345558E-02,  0.1082403721577053E-01,  0.2241755236187780E-02,  0.1257228324825737E+00,  0.1078563190032862E-01,  0.2233801150732133E-02,  0.1317488203010609E+00,  0.2997503960578170E-01,  0.1885662310818410E+00,  0.4151802596575576E-03,  0.1459829592322417E-02,  0.1254548110288898E+00,  0.2346377452061648E-02,  0.3818464351192219E-03,  0.1078919283641758E-01,  0.2233805902458743E-02,  0.2003565860136051E-02,  0.2972336271816594E-01,  0.6905802790016165E-02 
      13,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2514519879337855E+05, -0.2513189643599941E+05,  0.8520668946930673E+04,  0.2652181580071090E+05,  0.2347542978193439E+02,  0.9948777448479211E+01,  0.4150908948242948E+02, -0.1034953164161869E+03,  0.1262832343349573E+00,  0.4195977311760126E-08,  0.1145857316807632E+00,  0.1270816580877956E-03,  0.1263280446767460E+00,  0.1146734034165228E+00,  0.1263495917607008E-03,  0.1335851721273116E+00,  0.3837862484545403E-03,  0.1782503764317850E+00,  0.1261238328509332E+00,  0.1779692306212951E-02,  0.1050628191239259E-01,  0.2737522407823656E-02,  0.1261301385128458E+00,  0.1047872045682101E-01,  0.2730340980288340E-02,  0.1317680828331282E+00,  0.2755383251547161E-01,  0.1843913417249669E+00,  0.5872662792480343E-03,  0.1779690031532108E-02,  0.1250920135931546E+00,  0.2610440749813158E-02,  0.5594244013348206E-03,  0.1048254806166567E-01,  0.2730338541804456E-02,  0.2243445944561618E-02,  0.2785178265741361E-01,  0.6188496510071671E-02 
      14,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2485554714864005E+05, -0.2484132958202005E+05,  0.8804096291134372E+04,  0.2610920568848244E+05,  0.2354561830647798E+02,  0.9134568654071295E+01,  0.3348034716997321E+02, -0.1657070536746383E+03,  0.1267061236578338E+00,  0.3976171259731844E-08,  0.1145400293419729E+00,  0.1542881275656324E-03,  0.1267533356244317E+00,  0.1146340655969431E+00,  0.1535282273885117E-03,  0.1339131082417907E+00,  0.4546959200493080E-03,  0.1750954067221501E+00,  0.1264347881804302E+00,  0.2071316622111366E-02,  0.1016919430867806E-01,  0.3230012586277795E-02,  0.1264406027621202E+00,  0.1014833390355140E-01,  0.3223386754469618E-02,  0.1317029148965132E+00,  0.2551658778296269E-01,  0.1804808106966739E+00,  0.7671106345410423E-03,  0.2071316308615561E-02,  0.1043708350332923E+00,  0.3384300713758970E-02,  0.7421794493820620E-03,  0.1014773600451096E-01,  0.3223385104023960E-02,  0.2509482021773168E-02,  0.2586968352963867E-01,  0.5710650751153344E-02 
      15,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2458455084755598E+05, -0.2456933906085726E+05,  0.9068231815244399E+04,  0.2572987231985858E+05,  0.2316686286098873E+02,  0.7743321670800695E+01,  0.2336194662479951E+02, -0.2310036235141620E+03,  0.1270480622715353E+00,  0.4944936231472648E-08,  0.1144933506945049E+00,  0.1872248919357798E-03,  0.1270978380121074E+00,  0.1145943979588856E+00,  0.1863945068443835E-03,  0.1341626906799365E+00,  0.5396181651223427E-03,  0.1721951299206407E+00,  0.1266654659797478E+00,  0.2330357196504914E-02,  0.9814775534054992E-02,  0.3722459520526161E-02,  0.1266721421799921E+00,  0.9794642159901010E-02,  0.3714823516010340E-02,  0.1315757743829313E+00,  0.2383095220387246E-01,  0.1768344972007046E+00,  0.9503246308801975E-03,  0.2330356964948846E-02,  0.1243081262285596E+00,  0.3909684409127383E-02,  0.9250730043106614E-03,  0.9795508595737783E-02,  0.3714825917509631E-02,  0.2787601162959575E-02,  0.2341391771064445E-01,  0.5510621934170280E-02 
      16,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2433241180060357E+05, -0.2431611801635929E+05,  0.9312770449518179E+04,  0.2538228376191971E+05,  0.2233963411110583E+02,  0.5752486157582635E+01,  0.1123476059090896E+02, -0.2998723528122136E+03,  0.1273220761650717E+00,  0.1353391189538976E-07,  0.1144458163446840E+00,  0.2269712464247222E-03,  0.1273748640960237E+00,  0.1145541768230960E+00,  0.2261278553631984E-03,  0.1343459545439304E+00,  0.6411664084431498E-03,  0.1695353917706966E+00,  0.1268306969911061E+00,  0.2553314495438999E-02,  0.9444201346563076E-02,  0.4217991357058708E-02,  0.1268402997097202E+00,  0.9419426079918521E-02,  0.4206926169358788E-02,  0.1314072150405057E+00,  0.2245991398322140E-01,  0.1734513313665705E+00,  0.1134748405937240E-02,  0.2553305173888257E-02,  0.1238900176912470E+00,  0.3991020110654963E-02,  0.1105671119738739E-02,  0.9489996941508504E-02,  0.4206785895502363E-02,  0.3064999777575318E-02,  0.2295947189974426E-01,  0.5575589501202687E-02 
      17,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2409925511983518E+05, -0.2408178714807193E+05,  0.9537459798129028E+04,  0.2506503098752502E+05,  0.2084702757770166E+02,  0.3355435244246574E+01, -0.2686526049140384E+01, -0.3727460065771963E+03,  0.1275400658820874E+00,  0.4842208747266145E-07,  0.1143974177114630E+00,  0.2748677284928039E-03,  0.1275958924991595E+00,  0.1145135372680392E+00,  0.2739968768376037E-03,  0.1344730146916595E+00,  0.7625264416117601E-03,  0.1671062758982451E+00,  0.1269507083842673E+00,  0.2761085805206447E-02,  0.9043176607431321E-02,  0.4711620611273859E-02,  0.1269515091287693E+00,  0.9041385486839746E-02,  0.4710687412569148E-02,  0.1312182639979031E+00,  0.2157460736214057E-01,  0.1703828791538230E+00,  0.1310515030864816E-02,  0.2761080386412179E-02,  0.1234405943188939E+00,  0.4436752885316144E-02,  0.1294668679994971E-02,  0.9114187246839028E-02,  0.4710512467145144E-02,  0.3367246319799286E-02,  0.2221158547714561E-01,  0.6836746398615146E-02 
      18,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2388514884431987E+05, -0.2386640132271109E+05,  0.9742089165432108E+04,  0.2477682348585066E+05,  0.1905098610942600E+02,  0.1629316217299232E+00, -0.1801056482019143E+02, -0.4499552062179513E+03,  0.1277119413501766E+00,  0.1654106351703931E-07,  0.1143479539775671E+00,  0.3324500698695596E-03,  0.1277712756296153E+00,  0.1144723841313808E+00,  0.3315516808588634E-03,  0.1345532889672391E+00,  0.9073926351802839E-03,  0.1648950370581506E+00,  0.1270245974050792E+00,  0.2897702457526523E-02,  0.1307479863804465E-01,  0.7036326501330223E-02,  0.1270295652252699E+00,  0.1307666659803124E-01,  0.7035533630884680E-02,  0.1310237971657507E+00,  0.2064083584880686E-01,  0.1675325166774076E+00,  0.1492954456024066E-02,  0.2897701612621975E-02,  0.1233828908142476E+00,  0.7286423766151579E-02,  0.1471161514501791E-02,  0.1879672372138974E-01,  0.7038495075172197E-02,  0.3612141385584870E-02,  0.1989878255403841E-01,  0.7311109870793778E-02 
      19,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2369010173997234E+05, -0.2366995835860627E+05,  0.9926476387485465E+04,  0.2451647609387963E+05,  0.1683983308508830E+02, -0.3755288945318983E+01, -0.3412262841837118E+02, -0.5316294385946737E+03,  0.1278468043593804E+00,  0.1198434157492230E-07,  0.1142975451410298E+00,  0.4015170118449800E-03,  0.1279098202170231E+00,  0.1144308432025078E+00,  0.4006082735039480E-03,  0.1345941379227909E+00,  0.1080061658827243E-02,  0.1628917683275194E+00,  0.1270650037290392E+00,  0.2996028314501735E-02,  0.1303202817396304E-01,  0.7657378560719141E-02,  0.1270819495993616E+00,  0.1304144916977831E-01,  0.7654017276396046E-02,  0.1308432514591633E+00,  0.1981971884963679E-01,  0.1649439563802703E+00,  0.1677067514353701E-02,  0.2996026748622508E-02,  0.1229552250717557E+00,  0.7963205584698761E-02,  0.1640609969902363E-02,  0.8282900961686886E-02,  0.7644362416563486E-02,  0.3814014527260791E-02,  0.1895210565633049E-01,  0.7789127103651205E-02 
      20,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2351406991430675E+05, -0.2349240118991074E+05,  0.1009045685831599E+05,  0.2428290241218876E+05,  0.1412807578880997E+02, -0.8355374635112005E+01, -0.5014638501176215E+02, -0.6174988432812532E+03,  0.1279523229160046E+00,  0.3845877450838325E-07,  0.1142462221522094E+00,  0.4840851543220244E-03,  0.1280196328667885E+00,  0.1143885439578753E+00,  0.4831856220321303E-03,  0.1346021678185323E+00,  0.1285587827245757E-02,  0.1610879604400874E+00,  0.1270821810653971E+00,  0.3064323077300617E-02,  0.1291067742119422E-01,  0.8160019190459710E-02,  0.1271156691630335E+00,  0.1293341688443933E-01,  0.8150150953440705E-02,  0.1306947658031238E+00,  0.1903419005603190E-01,  0.1626192914784303E+00,  0.1859680407195128E-02,  0.3064318662661469E-02,  0.1068980039420414E+00,  0.7792553245626633E-02,  0.1805290806929013E-02,  0.7797568233720436E-02,  0.8132144204062839E-02,  0.3955874689891683E-02,  0.1803685653830063E-01,  0.8179929998025269E-02 
      21,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2335695241479516E+05, -0.2333361787875959E+05,  0.1023388791940928E+05,  0.2407509724696741E+05,  0.1028098591317399E+02, -0.1305355012239574E+02, -0.6496803531209399E+02, -0.7064036447915068E+03,  0.1280350480826572E+00,  0.4233326119603848E-07,  0.1141955658353192E+00,  0.5819873729793415E-03,  0.1281072768681608E+00,  0.1143456406962763E+00,  0.5817449419149864E-03,  0.1345827468179827E+00,  0.1529715115521738E-02,  0.1594737023916392E+00,  0.1271108504112555E+00,  0.3116936228603410E-02,  0.1272595761820306E-01,  0.8336068705982627E-02,  0.1271108504112555E+00,  0.1272595761820307E-01,  0.8336068705982622E-02,  0.1305956061369778E+00,  0.1821268727821574E-01,  0.1605630547569497E+00,  0.2011934229916209E-02,  0.3116934938066965E-02,  0.1072836764974894E+00,  0.7865538669914997E-02,  0.1990724646939709E-02,  0.2464477243886296E-01,  0.8362259360771023E-02,  0.4021231160918575E-02,  0.1710131732959127E-01,  0.8368736012828486E-02 
      22,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2321861536324528E+05, -0.2319345698632251E+05,  0.1035661813327119E+05,  0.2389213222052760E+05,  0.6291247929400103E+01, -0.1886712899337169E+02, -0.7727856693505399E+02, -0.7952286728677409E+03,  0.1281009844470313E+00,  0.5598863143781924E-08,  0.1141293120049249E+00,  0.7033393389331674E-03,  0.1281787652569743E+00,  0.1143019968951428E+00,  0.6989610866033067E-03,  0.1345402073764322E+00,  0.1819056789230991E-02,  0.1580390758954518E+00,  0.1271156937656059E+00,  0.3169393789157609E-02,  0.1246992820629943E-01,  0.7976500106609481E-02,  0.1271156937656059E+00,  0.1246992820629941E-01,  0.7976500106609509E-02,  0.1305573942899244E+00,  0.1730604747250773E-01,  0.1587822352247760E+00,  0.2171274491790850E-02,  0.3169393753012525E-02,  0.1075945381426832E+00,  0.7324754871580253E-02,  0.2147523385482122E-02,  0.2640810315413379E-01,  0.8001623167638501E-02,  0.4000963950934126E-02,  0.1613824895558448E-01,  0.8168045582679594E-02 
      23,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2309885902769696E+05, -0.2307170563225911E+05,  0.1045850264664552E+05,  0.2373314699230868E+05,  0.1761212127180037E+01, -0.2539218331067229E+02, -0.8564186281113734E+02, -0.8766770231395919E+03,  0.1281551579760002E+00,  0.4564912674593812E-07,  0.1140779569110141E+00,  0.8412153015926994E-03,  0.1282392082246370E+00,  0.1142574350303120E+00,  0.8380287523660156E-03,  0.1344777775292930E+00,  0.2161424214506236E-02,  0.1567769890232400E+00,  0.1271192183137153E+00,  0.3218834620531239E-02,  0.1221294738292660E-01,  0.8450250444571183E-02,  0.1271192183137153E+00,  0.1221294738292659E-01,  0.8450250444571197E-02,  0.1305727595890341E+00,  0.1628981722285453E-01,  0.1572880804451255E+00,  0.2305741632288409E-02,  0.3218833333970394E-02,  0.1078785540418793E+00,  0.7648301382630523E-02,  0.2279447576506080E-02,  0.2840899501025524E-01,  0.8421914766550471E-02,  0.3908722464827511E-02,  0.1520127989556188E-01,  0.7234050632149220E-02 
      24,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2299745077724711E+05, -0.2296810701903675E+05,  0.1053937465881422E+05,  0.2359733389566899E+05, -0.3200564174550910E+01, -0.3254432238490953E+02, -0.8827705382153606E+02, -0.9348981598121871E+03,  0.1282017376669301E+00,  0.5907910323050035E-08,  0.1140204224644599E+00,  0.1006155629705481E-02,  0.1282927327215537E+00,  0.1142115418694884E+00,  0.1002938894669998E-02,  0.1343977546866217E+00,  0.2565620093645838E-02,  0.1556746910536120E+00,  0.1271270614153066E+00,  0.3188889094603665E-02,  0.1204232404046491E-01,  0.1768806778329884E-01,  0.1271270614153066E+00,  0.1204232404046490E-01,  0.1768806778329882E-01,  0.1305853098616311E+00,  0.1505017997484580E-01,  0.1561135492642954E+00,  0.2382797424599147E-02,  0.3188888636804621E-02,  0.1081090088367836E+00,  0.1720823690396980E-01,  0.2354262019607546E-02,  0.1116071873641121E-01,  0.1781142072552013E-01,  0.3817722887122385E-02,  0.1428504553803571E-01,  0.4999750577730644E-02 
      25,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2291409870174268E+05, -0.2288234950157688E+05,  0.1059905200582908E+05,  0.2348392476940068E+05, -0.8223228067041129E+01, -0.3997242823284148E+02, -0.8179773712377487E+02, -0.9385256195543035E+03,  0.1282442880148606E+00,  0.8283770017207154E-08,  0.1139601154479643E+00,  0.1200987589941769E-02,  0.1283432612233125E+00,  0.1141625737545515E+00,  0.1197863658850345E-02,  0.1343012181260826E+00,  0.3041469826414329E-02,  0.1547265366084735E+00,  0.1271457193665683E+00,  0.2830121876902683E-02,  0.1216632037708682E-01,  0.4472510900391878E-01,  0.1271457193665683E+00,  0.1216632037708681E-01,  0.4472510900391870E-01,  0.1304407373334342E+00,  0.1291776370765326E-01,  0.1553879124141009E+00,  0.2333755454766780E-02,  0.2830121159661116E-02,  0.1083012381917029E+00,  0.4448091819580521E-01,  0.2305226090678646E-02,  0.1177526763266691E-01,  0.4490661740214228E-01,  0.3951512250447287E-02,  0.1281039620462181E-01,  0.2656563045249463E-02 
      26,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2284846042373330E+05, -0.2281406655426957E+05,  0.1063731960255541E+05,  0.2339217998399564E+05, -0.1223585722403667E+02, -0.4662972668776369E+02, -0.5777368461711954E+02, -0.8352232544179728E+03,  0.1282856215673712E+00,  0.5555813869628177E-08,  0.1138971278583636E+00,  0.1430057567825950E-02,  0.1283935729038976E+00,  0.1141164359064606E+00,  0.1425316897735292E-02,  0.1341884984494199E+00,  0.3600361428014774E-02,  0.1539197868611765E+00,  0.1271844878130650E+00,  0.1754626365452993E-02,  0.1343069105015101E-01,  0.9805961201683237E-01,  0.1271844878130650E+00,  0.1343069105015098E-01,  0.9805961201683200E-01,  0.1298833164911465E+00,  0.8126566552754223E-02,  0.1554895527793303E+00,  0.2049872398655341E-02,  0.1754626130534750E-02,  0.1204839023650769E+00,  0.9791401530997101E-01,  0.2026724401374747E-02,  0.1090264578323650E-01,  0.9782881716709479E-01,  0.4835878889794715E-02,  0.8593553376460417E-02,  0.9924463318187563E-02 
