       4,      5000.0000
      11,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2577925441916907E+05, -0.2576758275830041E+05,  0.7897490483869405E+04,  0.2745371386449490E+05,  0.2121425442071179E+02,  0.7702409046427777E+01,  0.4893149593910217E+02,  0.9067397713965326E+01,  0.1251320514516451E+00,  0.6631498814726309E-08,  0.1146751636713817E+00,  0.8609836402870220E-04,  0.1251726754428216E+00,  0.1147510780992733E+00,  0.8530732772853627E-04,  0.1326374473593381E+00,  0.2750552306337554E-03,  0.1853809929674986E+00,  0.1251896563516421E+00,  0.9272463794089603E-03,  0.1120244328222191E-01,  0.7360467789199084E-03,  0.1252378015291235E+00,  0.1089242684353519E-01,  0.7156774188295330E-03,  0.1316704288128713E+00,  0.3667553495955412E-01,  0.1933889473484003E+00,  0.3373609732253225E-03,  0.9272433617366116E-03,  0.1258776069536032E+00,  0.8221451401702471E-03,  0.2904734857725123E-03,  0.1089652048639779E-01,  0.7156790807787461E-03,  0.2027876486805732E-02,  0.3647996926367859E-01,  0.8570177761604181E-02 
      12,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2545322704901556E+05, -0.2544077186370978E+05,  0.8218316305262149E+04,  0.2696937724798732E+05,  0.2194932051847778E+02,  0.8231924842198381E+01,  0.4465725187614888E+02, -0.4471216164706225E+02,  0.1257642509012969E+00,  0.3282932675114950E-08,  0.1146307738131205E+00,  0.1046222159352246E-03,  0.1258069604075594E+00,  0.1147124143379094E+00,  0.1038654096380029E-03,  0.1331649949247443E+00,  0.3245319911312210E-03,  0.1816741892302871E+00,  0.1257074828171376E+00,  0.1244658136647859E-02,  0.1081320541487304E-01,  0.1234786059819925E-02,  0.1257446845503362E+00,  0.1062881102089954E-01,  0.1213729618325320E-02,  0.1318411067400405E+00,  0.3362268513413341E-01,  0.1889030336800287E+00,  0.4924363424560887E-03,  0.1244656184007511E-02,  0.1254439792279923E+00,  0.1339408275695263E-02,  0.4402458503474010E-03,  0.1063237195698870E-01,  0.1213734370072191E-02,  0.2177742455041922E-02,  0.3339511895667983E-01,  0.7447581821586040E-02 
      13,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2514519879337855E+05, -0.2513189643599941E+05,  0.8520668946930673E+04,  0.2652181580071090E+05,  0.2239207055967785E+02,  0.8082530356946229E+01,  0.3819834449719616E+02, -0.9984704565755544E+02,  0.1262832343349573E+00,  0.4195977311760126E-08,  0.1145857316807632E+00,  0.1270816580877956E-03,  0.1263280446767460E+00,  0.1146734034165228E+00,  0.1263495917607008E-03,  0.1335851721273116E+00,  0.3837862484545403E-03,  0.1782503764317850E+00,  0.1261058444323942E+00,  0.1556997362764638E-02,  0.1043470268630536E-01,  0.1723807234504595E-02,  0.1261380509854156E+00,  0.1030671053312706E-01,  0.1702663000093572E-02,  0.1319026454395641E+00,  0.3100580675675848E-01,  0.1846819683927862E+00,  0.6670595929950251E-03,  0.1556995206010475E-02,  0.1041510289944567E+00,  0.1850888892523737E-02,  0.6170487945786653E-03,  0.1030288292830230E-01,  0.1702665438638392E-02,  0.2356808256115629E-02,  0.3127239298006121E-01,  0.6456588097383467E-02 
      14,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2485554714864005E+05, -0.2484132958202005E+05,  0.8804096291134372E+04,  0.2610920568848244E+05,  0.2241313709633494E+02,  0.7385114927070313E+01,  0.2943785202394971E+02, -0.1568262750112588E+03,  0.1267061236578338E+00,  0.3976171259731844E-08,  0.1145400293419729E+00,  0.1542881275656324E-03,  0.1267533356244317E+00,  0.1146340655969431E+00,  0.1535282273885117E-03,  0.1339131082417907E+00,  0.4546959200493080E-03,  0.1750954067221501E+00,  0.1264074495113665E+00,  0.1850331704133341E-02,  0.1004281805066829E-01,  0.2205382689093688E-02,  0.1264348500416998E+00,  0.9952984654881746E-02,  0.2185655455664722E-02,  0.1318794802572911E+00,  0.2879345670543484E-01,  0.1807277534679410E+00,  0.8479008301071998E-03,  0.1850331403059790E-02,  0.1044972112913021E+00,  0.2359670816576615E-02,  0.8024556409990013E-03,  0.9952386755841428E-02,  0.2185653805227056E-02,  0.2557201517072547E-02,  0.2910574006156358E-01,  0.5667746282563223E-02 
      15,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2458455084755598E+05, -0.2456933906085726E+05,  0.9068231815244399E+04,  0.2572987231985858E+05,  0.2209425813803804E+02,  0.6049932320396000E+01,  0.1830713987928610E+02, -0.2161477797341097E+03,  0.1270480622715353E+00,  0.4944936231472648E-08,  0.1144933506945049E+00,  0.1872248919357798E-03,  0.1270978380121074E+00,  0.1145943979588856E+00,  0.1863945068443835E-03,  0.1341626906799365E+00,  0.5396181651223427E-03,  0.1721951299206407E+00,  0.1266264659039682E+00,  0.2117141934652490E-02,  0.9644027421538297E-02,  0.2685162949155714E-02,  0.1266557212794384E+00,  0.9563242867194940E-02,  0.2662670303427397E-02,  0.1317937964561933E+00,  0.2695422474386134E-01,  0.1770406503096600E+00,  0.1033120612335608E-02,  0.2117141710831601E-02,  0.1048493232729663E+00,  0.2497938060983320E-02,  0.9858914626036633E-03,  0.9562376431370975E-02,  0.2662667902021246E-02,  0.2768898657419561E-02,  0.2659096810385105E-01,  0.5152275556402323E-02 
      16,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2433241180060357E+05, -0.2431611801635929E+05,  0.9312770449518179E+04,  0.2538228376191971E+05,  0.2129777526775970E+02,  0.4199119490969917E+01,  0.4813743359871353E+01, -0.2782822966512828E+03,  0.1273220761650717E+00,  0.1353391189538976E-07,  0.1144458163446840E+00,  0.2269712464247222E-03,  0.1273748640960237E+00,  0.1145541768230960E+00,  0.2261278553631984E-03,  0.1343459545439304E+00,  0.6411664084431498E-03,  0.1695353917706966E+00,  0.1267824520148824E+00,  0.2352927949490711E-02,  0.9223664322364157E-02,  0.3163251318502638E-02,  0.1268115746457486E+00,  0.9154890198798907E-02,  0.3139665265341623E-02,  0.1316656670308131E+00,  0.2545535549718167E-01,  0.1736195523552649E+00,  0.1215390533419636E-02,  0.2352918918655912E-02,  0.1052221520223198E+00,  0.3390222564908769E-02,  0.1168429179810645E-02,  0.9084319337223137E-02,  0.3139805540448229E-02,  0.2981504711809376E-02,  0.2588836044672010E-01,  0.4951109980370522E-02 
      17,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2409925511983518E+05, -0.2408178714807193E+05,  0.9537459798129028E+04,  0.2506503098752502E+05,  0.1990862944766283E+02,  0.1924021300235427E+01, -0.1091018795483279E+02, -0.3436517028352228E+03,  0.1275400658820874E+00,  0.4842208747266145E-07,  0.1143974177114630E+00,  0.2748677284928039E-03,  0.1275958924991595E+00,  0.1145135372680392E+00,  0.2739968768376037E-03,  0.1344730146916595E+00,  0.7625264416117601E-03,  0.1671062758982451E+00,  0.1268926691477965E+00,  0.2582447663856753E-02,  0.8776283801582595E-02,  0.3639688128361238E-02,  0.1269118847345254E+00,  0.8737035166050986E-02,  0.3623410989195226E-02,  0.1315161475077675E+00,  0.2450761269809797E-01,  0.1705054668699406E+00,  0.1388913665981386E-02,  0.2582447793829059E-02,  0.1056211339098800E+00,  0.3914555854633721E-02,  0.1354411731740467E-02,  0.8664233406065643E-02,  0.3623585934740658E-02,  0.3249769516508834E-02,  0.2506249353628028E-01,  0.5936387988719352E-02 
      18,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2388514884431987E+05, -0.2386640132271109E+05,  0.9742089165432108E+04,  0.2477682348585066E+05,  0.1829412293253233E+02, -0.1178344557399492E+01, -0.2856185671122221E+02, -0.4125859739349528E+03,  0.1277119413501766E+00,  0.1654106351703931E-07,  0.1143479539775671E+00,  0.3324500698695596E-03,  0.1277712756296153E+00,  0.1144723841313808E+00,  0.3315516808588634E-03,  0.1345532889672391E+00,  0.9073926351802839E-03,  0.1648950370581506E+00,  0.1269543589243552E+00,  0.2741356717698006E-02,  0.1336963977767977E-01,  0.6672310963823748E-02,  0.1269822842419565E+00,  0.1338794503801152E-01,  0.6681866868114165E-02,  0.1313573907841705E+00,  0.2354830248984053E-01,  0.1676182244679397E+00,  0.1567642768398972E-02,  0.2741357618939116E-02,  0.1065291022937662E+00,  0.6471776312332183E-02,  0.1524558818451500E-02,  0.1924513765245011E-01,  0.6685252066029115E-02,  0.3446566324291520E-02,  0.2290938930555313E-01,  0.6321780243850198E-02 
      19,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2369010173997234E+05, -0.2366995835860627E+05,  0.9926476387485465E+04,  0.2451647609387963E+05,  0.1617874012306592E+02, -0.4891825992169675E+01, -0.4760993120488452E+02, -0.4852350976792030E+03,  0.1278468043593804E+00,  0.1198434157492230E-07,  0.1142975451410298E+00,  0.4015170118449800E-03,  0.1279098202170231E+00,  0.1144308432025078E+00,  0.4006082735039480E-03,  0.1345941379227909E+00,  0.1080061658827243E-02,  0.1628917683275194E+00,  0.1269863816641767E+00,  0.2867923635028670E-02,  0.1341417673516878E-01,  0.7290130563516346E-02,  0.1270240464485575E+00,  0.1344603388558466E-01,  0.7301006007867854E-02,  0.1312075207011208E+00,  0.2277060946216272E-01,  0.1649913257636117E+00,  0.1740831153427238E-02,  0.2867922973876573E-02,  0.1226569818728832E+00,  0.7551706639194963E-02,  0.1688908389362081E-02,  0.2154991221892118E-01,  0.7312377401029868E-02,  0.3607962196042314E-02,  0.2202455471401651E-01,  0.6773560144503899E-02 
      20,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2351406991430675E+05, -0.2349240118991074E+05,  0.1009045685831599E+05,  0.2428290241218876E+05,  0.1363304309961689E+02, -0.9354594630258575E+01, -0.6722913695102596E+02, -0.5613946067732905E+03,  0.1279523229160046E+00,  0.3845877450838325E-07,  0.1142462221522094E+00,  0.4840851543220244E-03,  0.1280196328667885E+00,  0.1143885439578753E+00,  0.4831856220321303E-03,  0.1346021678185323E+00,  0.1285587827245757E-02,  0.1610879604400874E+00,  0.1269923930854820E+00,  0.2971023418779592E-02,  0.1340238350877671E-01,  0.7755070629532495E-02,  0.1270507624068781E+00,  0.1345999579472845E-01,  0.7765584793039272E-02,  0.1310821918130529E+00,  0.2211322893376446E-01,  0.1626244647309626E+00,  0.1911933373552584E-02,  0.2971022983574960E-02,  0.1074042052797958E+00,  0.7441695486655382E-02,  0.1842413430147051E-02,  0.7300825122883042E-02,  0.7744449304174982E-02,  0.3719293078073521E-02,  0.2125322011301762E-01,  0.7185291552149508E-02 
      21,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2335695241479516E+05, -0.2333361787875959E+05,  0.1023388791940928E+05,  0.2407509724696741E+05,  0.9671297369301143E+01, -0.1366323866626859E+02, -0.8626855383427593E+02, -0.6400619015286376E+03,  0.1280350480826572E+00,  0.4233326119603848E-07,  0.1141955658353192E+00,  0.5819873729793415E-03,  0.1281072768681608E+00,  0.1143456406962763E+00,  0.5817449419149864E-03,  0.1345827468179827E+00,  0.1529715115521738E-02,  0.1594737023916392E+00,  0.1270248387524862E+00,  0.3065007846452703E-02,  0.1338854860006376E-01,  0.7820232166371227E-02,  0.1270248387524862E+00,  0.1338854860006376E-01,  0.7820232166371227E-02,  0.1309959445800528E+00,  0.2151221636905127E-01,  0.1605204905017504E+00,  0.2040312760741550E-02,  0.3065002434299932E-02,  0.1078858162249155E+00,  0.7408557942968955E-02,  0.2022494131017363E-02,  0.2557301363846732E-01,  0.7851659561799397E-02,  0.3766926072734862E-02,  0.2054385104317266E-01,  0.7434978762035947E-02 
      22,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2321861536324528E+05, -0.2319345698632251E+05,  0.1035661813327119E+05,  0.2389213222052760E+05,  0.5790491059057421E+01, -0.1936788586371742E+02, -0.1031927763451091E+03, -0.7184548877967014E+03,  0.1281009844470313E+00,  0.5598863143781924E-08,  0.1141293120049249E+00,  0.7033393389331674E-03,  0.1281787652569743E+00,  0.1143019968951428E+00,  0.6989610866033067E-03,  0.1345402073764322E+00,  0.1819056789230991E-02,  0.1580390758954518E+00,  0.1270214881631774E+00,  0.3162727053158238E-02,  0.1335190640927771E-01,  0.7133701354855681E-02,  0.1270214881631774E+00,  0.1335190640927769E-01,  0.7133701354855688E-02,  0.1309583209769954E+00,  0.2090546517692210E-01,  0.1586875805456260E+00,  0.2181179685318465E-02,  0.3162726563516258E-02,  0.1082903599310326E+00,  0.6525090009276029E-02,  0.2161966141890725E-02,  0.2760353248075768E-01,  0.7167026807316972E-02,  0.3745489779268628E-02,  0.1985865526368401E-01,  0.7337503901649149E-02 
      23,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2309885902769696E+05, -0.2307170563225911E+05,  0.1045850264664552E+05,  0.2373314699230868E+05,  0.1337069415679727E+01, -0.2581632602217260E+02, -0.1159952549701904E+03, -0.7899150953757213E+03,  0.1281551579760002E+00,  0.4564912674593812E-07,  0.1140779569110141E+00,  0.8412153015926994E-03,  0.1282392082246370E+00,  0.1142574350303120E+00,  0.8380287523660156E-03,  0.1344777775292930E+00,  0.2161424214506236E-02,  0.1567769890232400E+00,  0.1270174777883046E+00,  0.3255117180976681E-02,  0.1344704378177115E-01,  0.7219107614736222E-02,  0.1270174777883046E+00,  0.1344704378177114E-01,  0.7219107614736230E-02,  0.1309623544239415E+00,  0.2022561750998538E-01,  0.1571444640881022E+00,  0.2294982451971641E-02,  0.3255111934945439E-02,  0.1086919210385628E+00,  0.6419145329647987E-02,  0.2274555431485979E-02,  0.3001367563511496E-01,  0.7190420862971028E-02,  0.3674792461271060E-02,  0.1917306529840582E-01,  0.6561187531846219E-02 
      24,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2299745077724711E+05, -0.2296810701903675E+05,  0.1053937465881422E+05,  0.2359733389566899E+05, -0.3555860250654687E+01, -0.3289961846101026E+02, -0.1218266144664655E+03, -0.8396687725844498E+03,  0.1282017376669301E+00,  0.5907910323050035E-08,  0.1140204224644599E+00,  0.1006155629705481E-02,  0.1282927327215537E+00,  0.1142115418694884E+00,  0.1002938894669998E-02,  0.1343977546866217E+00,  0.2565620093645838E-02,  0.1556746910536120E+00,  0.1270189984343057E+00,  0.3254047463654965E-02,  0.1391152685242674E-01,  0.1734135738468920E-01,  0.1270189984343056E+00,  0.1391152685242671E-01,  0.1734135738468917E-01,  0.1309575448094270E+00,  0.1932718066250123E-01,  0.1559409934219417E+00,  0.2351831112457236E-02,  0.3254047111078255E-02,  0.1090810825664223E+00,  0.1692219714276377E-01,  0.2330653105261047E-02,  0.8748722565809610E-02,  0.1746909475217959E-01,  0.3641503604188935E-02,  0.1839903973096531E-01,  0.4562293039521695E-02 
      25,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2291409870174268E+05, -0.2288234950157688E+05,  0.1059905200582908E+05,  0.2348392476940068E+05, -0.8433839544443494E+01, -0.4018303971024385E+02, -0.1158593401351754E+03, -0.8377784927806008E+03,  0.1282442880148606E+00,  0.8283770017207154E-08,  0.1139601154479643E+00,  0.1200987589941769E-02,  0.1283432612233125E+00,  0.1141625737545515E+00,  0.1197863658850345E-02,  0.1343012181260826E+00,  0.3041469826414329E-02,  0.1547265366084735E+00,  0.1270339506137938E+00,  0.2884395339053789E-02,  0.1525832567567967E-01,  0.4594168862804275E-01,  0.1270339506137938E+00,  0.1525832567567971E-01,  0.4594168862804290E-01,  0.1308029685417451E+00,  0.1772965098880733E-01,  0.1552294759649349E+00,  0.2288947372490050E-02,  0.2884394862285075E-02,  0.1095092668462912E+00,  0.4573431792586180E-01,  0.2269364695952741E-02,  0.8243420562571300E-02,  0.4612436770692324E-01,  0.3891782016977469E-02,  0.1709291574433731E-01,  0.2683530668523760E-02 
      26,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2284846042373330E+05, -0.2281406655426957E+05,  0.1063731960255541E+05,  0.2339217998399564E+05, -0.1205125239620806E+02, -0.4644512185991985E+02, -0.8890586635961309E+02, -0.7328928667643598E+03,  0.1282856215673712E+00,  0.5555813869628177E-08,  0.1138971278583636E+00,  0.1430057567825950E-02,  0.1283935729038976E+00,  0.1141164359064606E+00,  0.1425316897735292E-02,  0.1341884984494199E+00,  0.3600361428014774E-02,  0.1539197868611765E+00,  0.1270746948043872E+00,  0.1612986485904082E-02,  0.1872974438954760E-01,  0.1017841205999935E+00,  0.1270746948043872E+00,  0.1872974438954779E-01,  0.1017841205999947E+00,  0.1302487691212541E+00,  0.1438178653960866E-01,  0.1554003709619737E+00,  0.2009675748132134E-02,  0.1612985880952269E-02,  0.1204337651199216E+00,  0.1019290482705411E+00,  0.1997035516694319E-02,  0.6059016010287620E-02,  0.1020152689030415E+00,  0.4911605004647087E-02,  0.1413472879010653E-01,  0.9932417662363874E-02 
